n,d,phi,pval,test
200,1,0.2,0.07587995498450138,LjungBox
200,1,0.2,0.7399949584576204,LjungBox
200,1,0.2,0.5510204638350729,LjungBox
200,1,0.2,0.9017399659861429,LjungBox
200,1,0.2,0.9697019995941712,LjungBox
200,1,0.2,0.06748664713898145,LjungBox
200,1,0.2,0.2482687883178965,LjungBox
200,1,0.2,0.6392424185392376,LjungBox
200,1,0.2,0.9982122799842224,LjungBox
200,1,0.2,0.9529422182454312,LjungBox
200,1,0.2,0.19014878142315844,LjungBox
200,1,0.2,0.23724502302264527,LjungBox
200,1,0.2,0.2251437506047341,LjungBox
200,1,0.2,0.9981826950897664,LjungBox
200,1,0.2,0.632330169861191,LjungBox
200,1,0.2,0.3114009821153515,LjungBox
200,1,0.2,0.9200194679993006,LjungBox
200,1,0.2,0.9569087110971892,LjungBox
200,1,0.2,0.36426386923618215,LjungBox
200,1,0.2,0.4035676244424531,LjungBox
200,1,0.2,0.631668604634454,LjungBox
200,1,0.2,0.1973572186568598,LjungBox
200,1,0.2,0.8927179149519445,LjungBox
200,1,0.2,0.8221130355233484,LjungBox
200,1,0.2,0.8028226263124502,LjungBox
200,1,0.2,0.10739749394522831,LjungBox
200,1,0.2,0.7101999220231852,LjungBox
200,1,0.2,0.5711985394027591,LjungBox
200,1,0.2,0.008802608113421309,LjungBox
200,1,0.2,0.4953559217154919,LjungBox
200,1,0.2,0.6197205495391173,LjungBox
200,1,0.2,0.7327275034014109,LjungBox
200,1,0.2,0.7894468548363498,LjungBox
200,1,0.2,0.8463681851901824,LjungBox
200,1,0.2,0.32343881141733427,LjungBox
200,1,0.2,0.9304095652943553,LjungBox
200,1,0.2,0.8824626848546806,LjungBox
200,1,0.2,0.3893541809326505,LjungBox
200,1,0.2,0.1586656435155514,LjungBox
200,1,0.2,0.17399989518719342,LjungBox
200,1,0.2,0.9469241177784605,LjungBox
200,1,0.2,0.19638690352644445,LjungBox
200,1,0.2,0.3661179502251637,LjungBox
200,1,0.2,0.47888953223042807,LjungBox
200,1,0.2,0.020354967083493918,LjungBox
200,1,0.2,0.07029936743839676,LjungBox
200,1,0.2,0.46271104764731585,LjungBox
200,1,0.2,0.6679653564054102,LjungBox
200,1,0.2,0.2974611796495483,LjungBox
200,1,0.2,0.054981323191348366,LjungBox
200,1,0.2,0.7315172226572384,LjungBox
200,1,0.2,0.12190769610296888,LjungBox
200,1,0.2,0.14192390225211865,LjungBox
200,1,0.2,0.7455082400844297,LjungBox
200,1,0.2,0.09398663817092236,LjungBox
200,1,0.2,0.8559844936635136,LjungBox
200,1,0.2,0.12772314705731003,LjungBox
200,1,0.2,0.979230146946442,LjungBox
200,1,0.2,0.3526273991340396,LjungBox
200,1,0.2,0.44687994655764374,LjungBox
200,1,0.2,0.42647523169714785,LjungBox
200,1,0.2,0.5811190362444393,LjungBox
200,1,0.2,0.094093920851652,LjungBox
200,1,0.2,0.9892724863887207,LjungBox
200,1,0.2,0.1369565192944646,LjungBox
200,1,0.2,0.912098099627509,LjungBox
200,1,0.2,0.207432058176239,LjungBox
200,1,0.2,0.8668174988248507,LjungBox
200,1,0.2,0.35131360588227745,LjungBox
200,1,0.2,0.5349239446483232,LjungBox
200,1,0.2,0.642985533802733,LjungBox
200,1,0.2,0.7457962043873707,LjungBox
200,1,0.2,0.3292381262626929,LjungBox
200,1,0.2,0.4318706221661106,LjungBox
200,1,0.2,0.4257024535050129,LjungBox
200,1,0.2,0.7520008111772147,LjungBox
200,1,0.2,0.6724614437909263,LjungBox
200,1,0.2,0.3333649610630043,LjungBox
200,1,0.2,0.8036709546929348,LjungBox
200,1,0.2,0.24370632154942604,LjungBox
200,1,0.2,0.054151330048577515,LjungBox
200,1,0.2,0.22670268756085243,LjungBox
200,1,0.2,0.8994602424231655,LjungBox
200,1,0.2,0.041158925820566274,LjungBox
200,1,0.2,0.14460093089665718,LjungBox
200,1,0.2,0.38386414357096965,LjungBox
200,1,0.2,0.8644808087509546,LjungBox
200,1,0.2,0.03477732369822686,LjungBox
200,1,0.2,0.41752401869305267,LjungBox
200,1,0.2,0.1521673650180833,LjungBox
200,1,0.2,0.5951044142882329,LjungBox
200,1,0.2,0.5170275549191534,LjungBox
200,1,0.2,0.8853140674292932,LjungBox
200,1,0.2,0.13777423319684656,LjungBox
200,1,0.2,0.8417384441827244,LjungBox
200,1,0.2,0.006452157690089858,LjungBox
200,1,0.2,0.3774777606198827,LjungBox
200,1,0.2,0.7581309685121457,LjungBox
200,1,0.2,0.9148617865722104,LjungBox
200,1,0.2,0.5292165882717688,LjungBox
200,1,0.2,0.7525920825191589,LjungBox
200,1,0.2,0.6355018664569341,LjungBox
200,1,0.2,0.38626158542159106,LjungBox
200,1,0.2,0.4131225779221148,LjungBox
200,1,0.2,0.9710680261422626,LjungBox
200,1,0.2,0.5549656686728133,LjungBox
200,1,0.2,0.6542482317312974,LjungBox
200,1,0.2,0.5387598833081275,LjungBox
200,1,0.2,0.9818269477021674,LjungBox
200,1,0.2,0.06517857851141244,LjungBox
200,1,0.2,0.8689209305710468,LjungBox
200,1,0.2,0.4745844726017562,LjungBox
200,1,0.2,0.5809129545722999,LjungBox
200,1,0.2,0.253091070829171,LjungBox
200,1,0.2,0.040667899015616606,LjungBox
200,1,0.2,0.5685283919334428,LjungBox
200,1,0.2,0.7660003348700216,LjungBox
200,1,0.2,0.29890551892435857,LjungBox
200,1,0.2,0.07492709172830538,LjungBox
200,1,0.2,0.8221330091916972,LjungBox
200,1,0.2,0.5617115667141453,LjungBox
200,1,0.2,0.8352972924170254,LjungBox
200,1,0.2,0.9289463432540735,LjungBox
200,1,0.2,0.38005922941646786,LjungBox
200,1,0.2,0.08217154864459812,LjungBox
200,1,0.2,0.4348900656873712,LjungBox
200,1,0.2,0.17791846244559612,LjungBox
200,1,0.2,0.1925617416040142,LjungBox
200,1,0.2,0.3718510496433617,LjungBox
200,1,0.2,0.8818330749622414,LjungBox
200,1,0.2,0.6008018808589928,LjungBox
200,1,0.2,0.5054946143873165,LjungBox
200,1,0.2,0.5444226114184327,LjungBox
200,1,0.2,0.9960439393184317,LjungBox
200,1,0.2,0.6528197146175656,LjungBox
200,1,0.2,0.7520522517376346,LjungBox
200,1,0.2,0.6469200952637713,LjungBox
200,1,0.2,0.004012854866029239,LjungBox
200,1,0.2,0.992008803453938,LjungBox
200,1,0.2,0.48183209503582636,LjungBox
200,1,0.2,0.4050263332716031,LjungBox
200,1,0.2,0.881493745310824,LjungBox
200,1,0.2,0.5705030649337497,LjungBox
200,1,0.2,0.6645905954223956,LjungBox
200,1,0.2,0.5163054187333261,LjungBox
200,1,0.2,0.39462746142661287,LjungBox
200,1,0.2,0.5383659675719812,LjungBox
200,1,0.2,0.45104190121157506,LjungBox
200,1,0.2,0.8412246277128145,LjungBox
200,1,0.2,0.7645322277787479,LjungBox
200,1,0.2,0.4263816452476049,LjungBox
200,1,0.2,0.9169176582363974,LjungBox
200,1,0.2,0.3185131015144463,LjungBox
200,1,0.2,0.6373631738251989,LjungBox
200,1,0.2,0.6670433043750856,LjungBox
200,1,0.2,0.9298467887583519,LjungBox
200,1,0.2,0.11278658370189885,LjungBox
200,1,0.2,0.16692309218300344,LjungBox
200,1,0.2,0.8865297727532307,LjungBox
200,1,0.2,0.21017140335665402,LjungBox
200,1,0.2,0.2730051247477472,LjungBox
200,1,0.2,0.28791909281875083,LjungBox
200,1,0.2,0.05551195896630913,LjungBox
200,1,0.2,0.5017004316620298,LjungBox
200,1,0.2,0.23344946348099926,LjungBox
200,1,0.2,0.6676609980892445,LjungBox
200,1,0.2,0.5402074972138768,LjungBox
200,1,0.2,0.3461374981766874,LjungBox
200,1,0.2,0.6379913632433531,LjungBox
200,1,0.2,0.3812658709394653,LjungBox
200,1,0.2,0.7822225635265221,LjungBox
200,1,0.2,0.9997191910232444,LjungBox
200,1,0.2,0.6920724673530911,LjungBox
200,1,0.2,0.8620480026270086,LjungBox
200,1,0.2,0.7548633592845153,LjungBox
200,1,0.2,0.48313066224629053,LjungBox
200,1,0.2,0.7484820530317928,LjungBox
200,1,0.2,0.490632733303226,LjungBox
200,1,0.2,0.8068578028643433,LjungBox
200,1,0.2,0.3394120690197342,LjungBox
200,1,0.2,0.7067256394440209,LjungBox
200,1,0.2,0.7819055118052424,LjungBox
200,1,0.2,0.6754072451541716,LjungBox
200,1,0.2,0.554296615840479,LjungBox
200,1,0.2,0.07063058527406639,LjungBox
200,1,0.2,0.5290231529670275,LjungBox
200,1,0.2,0.2303740408519661,LjungBox
200,1,0.2,0.032764344848131274,LjungBox
200,1,0.2,0.37983811865869976,LjungBox
200,1,0.2,0.871978733819353,LjungBox
200,1,0.2,0.16396449801351792,LjungBox
200,1,0.2,0.12390799446760625,LjungBox
200,1,0.2,0.1950767477002741,LjungBox
200,1,0.2,0.880204268921421,LjungBox
200,1,0.2,0.30176372720004707,LjungBox
200,1,0.2,0.37566297400959814,LjungBox
200,1,0.2,0.015220996754651963,LjungBox
200,1,0.2,0.8113753538051579,LjungBox
200,1,0.2,0.9663372107062711,LjungBox
200,1,0.2,0.7002028584835032,LjungBox
200,1,0.2,0.11564550297799729,LjungBox
200,1,0.2,0.7737848445616127,LjungBox
200,1,0.2,0.9858395693939502,LjungBox
200,1,0.2,0.736212847608505,LjungBox
200,1,0.2,0.2906902009004044,LjungBox
200,1,0.2,0.5127314386210393,LjungBox
200,1,0.2,0.8510429146349812,LjungBox
200,1,0.2,0.15789057420477834,LjungBox
200,1,0.2,0.25441580978240463,LjungBox
200,1,0.2,0.8184769766249301,LjungBox
200,1,0.2,0.24883811389014765,LjungBox
200,1,0.2,0.6446955626854236,LjungBox
200,1,0.2,0.3276817474379689,LjungBox
200,1,0.2,0.4604861686219597,LjungBox
200,1,0.2,0.8972925235968279,LjungBox
200,1,0.2,0.6426247122586182,LjungBox
200,1,0.2,0.5042395124245056,LjungBox
200,1,0.2,0.6146389377803858,LjungBox
200,1,0.2,0.2848274823491612,LjungBox
200,1,0.2,0.8883127844681358,LjungBox
200,1,0.2,0.6103383376632407,LjungBox
200,1,0.2,0.14110276235249888,LjungBox
200,1,0.2,0.6673471524846193,LjungBox
200,1,0.2,0.6704344415178822,LjungBox
200,1,0.2,0.23387904600053494,LjungBox
200,1,0.2,0.8393988635426792,LjungBox
200,1,0.2,0.32356009167770783,LjungBox
200,1,0.2,0.17132489928205438,LjungBox
200,1,0.2,0.7624219809012615,LjungBox
200,1,0.2,0.0812481261231132,LjungBox
200,1,0.2,0.5603681255928981,LjungBox
200,1,0.2,0.024795179794346315,LjungBox
200,1,0.2,0.8847427449200882,LjungBox
200,1,0.2,0.8076722084606536,LjungBox
200,1,0.2,0.9155896324815427,LjungBox
200,1,0.2,0.02214130768547977,LjungBox
200,1,0.2,0.9900041910094026,LjungBox
200,1,0.2,0.40380594914439893,LjungBox
200,1,0.2,0.6022476724782475,LjungBox
200,1,0.2,0.37587491368023573,LjungBox
200,1,0.2,0.2927110192405208,LjungBox
200,1,0.2,0.028631423636105584,LjungBox
200,1,0.2,0.779641661241878,LjungBox
200,1,0.2,0.10028469827664291,LjungBox
200,1,0.2,0.08227988471022067,LjungBox
200,1,0.25,0.44085678274592544,LjungBox
200,1,0.25,0.05169679538445807,LjungBox
200,1,0.25,0.6503438388778923,LjungBox
200,1,0.25,0.5060913479033068,LjungBox
200,1,0.25,0.5106920704905641,LjungBox
200,1,0.25,0.9411279090611262,LjungBox
200,1,0.25,0.8985361718401629,LjungBox
200,1,0.25,0.5165048617389967,LjungBox
200,1,0.25,0.9207855668013527,LjungBox
200,1,0.25,0.17150944056356407,LjungBox
200,1,0.25,0.20405209578377334,LjungBox
200,1,0.25,0.5209128116661614,LjungBox
200,1,0.25,0.8828619896928053,LjungBox
200,1,0.25,0.12108347365669761,LjungBox
200,1,0.25,0.9317282420151907,LjungBox
200,1,0.25,0.48556512030300913,LjungBox
200,1,0.25,0.3327900598091462,LjungBox
200,1,0.25,0.07244730215157225,LjungBox
200,1,0.25,0.8345906611831581,LjungBox
200,1,0.25,0.8978463150599538,LjungBox
200,1,0.25,0.8270708631725766,LjungBox
200,1,0.25,0.36844954325797263,LjungBox
200,1,0.25,0.28227938720414814,LjungBox
200,1,0.25,0.23875448418474776,LjungBox
200,1,0.25,0.6247346641354179,LjungBox
200,1,0.25,0.2916294301234874,LjungBox
200,1,0.25,0.8768395599060814,LjungBox
200,1,0.25,0.03243377652629885,LjungBox
200,1,0.25,0.4551840105361873,LjungBox
200,1,0.25,0.259629992833598,LjungBox
200,1,0.25,0.31067418177396033,LjungBox
200,1,0.25,0.5445427623999163,LjungBox
200,1,0.25,0.29051521766827815,LjungBox
200,1,0.25,0.5712651952294552,LjungBox
200,1,0.25,0.6420114316925805,LjungBox
200,1,0.25,0.09769635142735394,LjungBox
200,1,0.25,0.9100081209301836,LjungBox
200,1,0.25,0.9585480404415853,LjungBox
200,1,0.25,0.013969413271833495,LjungBox
200,1,0.25,0.38942863526431415,LjungBox
200,1,0.25,0.20824899829968788,LjungBox
200,1,0.25,0.29221686726398455,LjungBox
200,1,0.25,0.017975873110011496,LjungBox
200,1,0.25,0.5399838248216355,LjungBox
200,1,0.25,0.9350546311299928,LjungBox
200,1,0.25,0.7749552000115676,LjungBox
200,1,0.25,0.807910467398,LjungBox
200,1,0.25,0.7692616306032346,LjungBox
200,1,0.25,0.033611938646549815,LjungBox
200,1,0.25,0.39698768212851876,LjungBox
200,1,0.25,0.019176008339977423,LjungBox
200,1,0.25,0.6002422124822036,LjungBox
200,1,0.25,0.10543305410163611,LjungBox
200,1,0.25,0.7298656684844103,LjungBox
200,1,0.25,0.14727109412536582,LjungBox
200,1,0.25,0.3549571835071075,LjungBox
200,1,0.25,0.4650695453392565,LjungBox
200,1,0.25,0.9255271253064598,LjungBox
200,1,0.25,0.31058942141586504,LjungBox
200,1,0.25,0.9055979650676831,LjungBox
200,1,0.25,0.9579268887754757,LjungBox
200,1,0.25,0.2638202179397446,LjungBox
200,1,0.25,0.382671536835948,LjungBox
200,1,0.25,0.733086536663365,LjungBox
200,1,0.25,0.9226555740773639,LjungBox
200,1,0.25,0.013966514957953808,LjungBox
200,1,0.25,0.08631009039292763,LjungBox
200,1,0.25,0.24856274831028874,LjungBox
200,1,0.25,0.3902164973387402,LjungBox
200,1,0.25,0.09615521013700308,LjungBox
200,1,0.25,0.7468260306210297,LjungBox
200,1,0.25,0.9882166570717762,LjungBox
200,1,0.25,0.10757923776570469,LjungBox
200,1,0.25,0.20772492934727688,LjungBox
200,1,0.25,0.3715534367170027,LjungBox
200,1,0.25,0.7550752487841071,LjungBox
200,1,0.25,0.1738496393836495,LjungBox
200,1,0.25,0.00841577632590659,LjungBox
200,1,0.25,0.5208463641049917,LjungBox
200,1,0.25,0.149668477047596,LjungBox
200,1,0.25,0.7219383855434007,LjungBox
200,1,0.25,0.16707918709751385,LjungBox
200,1,0.25,0.9273568353040657,LjungBox
200,1,0.25,0.8882536932328033,LjungBox
200,1,0.25,0.6199913314711543,LjungBox
200,1,0.25,0.7451206140357868,LjungBox
200,1,0.25,0.16005003331895984,LjungBox
200,1,0.25,0.6635404425289853,LjungBox
200,1,0.25,0.056607071875245434,LjungBox
200,1,0.25,0.5608080066574057,LjungBox
200,1,0.25,0.846502810459748,LjungBox
200,1,0.25,0.018413806675864654,LjungBox
200,1,0.25,0.003811312767026668,LjungBox
200,1,0.25,0.7901560048388818,LjungBox
200,1,0.25,0.642752576106128,LjungBox
200,1,0.25,0.8698447909049162,LjungBox
200,1,0.25,0.0701802466915484,LjungBox
200,1,0.25,0.24473138319627985,LjungBox
200,1,0.25,0.5518089162771778,LjungBox
200,1,0.25,0.6074082624802527,LjungBox
200,1,0.25,0.026542128240262027,LjungBox
200,1,0.25,0.7591830864514668,LjungBox
200,1,0.25,0.5520947758325501,LjungBox
200,1,0.25,0.12443757431693822,LjungBox
200,1,0.25,0.15837035588033108,LjungBox
200,1,0.25,0.642549819045707,LjungBox
200,1,0.25,0.12352706837797785,LjungBox
200,1,0.25,0.45467281077962385,LjungBox
200,1,0.25,0.17521363042363863,LjungBox
200,1,0.25,0.29436284514720107,LjungBox
200,1,0.25,0.5928505157266297,LjungBox
200,1,0.25,0.59324676037924,LjungBox
200,1,0.25,0.6686673469930431,LjungBox
200,1,0.25,0.3497343800742361,LjungBox
200,1,0.25,0.15456645780628878,LjungBox
200,1,0.25,0.25262474534596,LjungBox
200,1,0.25,0.9534595979704267,LjungBox
200,1,0.25,0.16641659984115503,LjungBox
200,1,0.25,0.3246891290387076,LjungBox
200,1,0.25,0.3188115350816705,LjungBox
200,1,0.25,0.5833660517659371,LjungBox
200,1,0.25,0.40853894411537994,LjungBox
200,1,0.25,0.5104877109276011,LjungBox
200,1,0.25,0.5214658285542064,LjungBox
200,1,0.25,0.11560648769989633,LjungBox
200,1,0.25,0.6957711601457557,LjungBox
200,1,0.25,0.06667458557561041,LjungBox
200,1,0.25,0.035335323574327775,LjungBox
200,1,0.25,0.8163744586458923,LjungBox
200,1,0.25,0.9420283435362654,LjungBox
200,1,0.25,0.6422217985622718,LjungBox
200,1,0.25,0.6492146687217748,LjungBox
200,1,0.25,0.5354034730454454,LjungBox
200,1,0.25,0.6034444227218947,LjungBox
200,1,0.25,0.4229516796530045,LjungBox
200,1,0.25,0.7534435032253413,LjungBox
200,1,0.25,0.3615175383219187,LjungBox
200,1,0.25,0.19151253089378764,LjungBox
200,1,0.25,0.8065726028039345,LjungBox
200,1,0.25,0.5369907299815411,LjungBox
200,1,0.25,0.7169047267388073,LjungBox
200,1,0.25,0.2898096174324735,LjungBox
200,1,0.25,0.7640827416132959,LjungBox
200,1,0.25,0.5475377411956645,LjungBox
200,1,0.25,0.6915310645963841,LjungBox
200,1,0.25,0.24528869580450105,LjungBox
200,1,0.25,0.6307318917241882,LjungBox
200,1,0.25,0.43107757485720755,LjungBox
200,1,0.25,0.0472672234931904,LjungBox
200,1,0.25,0.036035671880513154,LjungBox
200,1,0.25,0.044145598968452444,LjungBox
200,1,0.25,0.1445034181452389,LjungBox
200,1,0.25,0.04759478227249366,LjungBox
200,1,0.25,0.7840499365302865,LjungBox
200,1,0.25,0.6227885871947423,LjungBox
200,1,0.25,0.8596819211697845,LjungBox
200,1,0.25,0.4664937957331554,LjungBox
200,1,0.25,0.8505995516274764,LjungBox
200,1,0.25,0.23886398525164615,LjungBox
200,1,0.25,0.6498258588435342,LjungBox
200,1,0.25,0.07343544873470333,LjungBox
200,1,0.25,0.3317070612175455,LjungBox
200,1,0.25,0.9893712084273114,LjungBox
200,1,0.25,0.33256481261596976,LjungBox
200,1,0.25,0.6266142117141618,LjungBox
200,1,0.25,0.7003299474517719,LjungBox
200,1,0.25,0.8398283702768801,LjungBox
200,1,0.25,0.025287183534505143,LjungBox
200,1,0.25,0.5852322009925768,LjungBox
200,1,0.25,0.6873992215010263,LjungBox
200,1,0.25,0.020558327798809495,LjungBox
200,1,0.25,0.8749137465285757,LjungBox
200,1,0.25,0.660531526262574,LjungBox
200,1,0.25,0.20205914225673619,LjungBox
200,1,0.25,0.06450903538291725,LjungBox
200,1,0.25,0.5536658605424235,LjungBox
200,1,0.25,0.3679809496496236,LjungBox
200,1,0.25,0.512412985126177,LjungBox
200,1,0.25,0.1629651945134199,LjungBox
200,1,0.25,0.20623097373217408,LjungBox
200,1,0.25,0.7406786359635371,LjungBox
200,1,0.25,0.0632979049731729,LjungBox
200,1,0.25,0.18303405809578704,LjungBox
200,1,0.25,0.11905538166579714,LjungBox
200,1,0.25,0.5451393026707545,LjungBox
200,1,0.25,0.4549946027335423,LjungBox
200,1,0.25,0.48633788383636856,LjungBox
200,1,0.25,0.2977463785186191,LjungBox
200,1,0.25,0.5166690880607343,LjungBox
200,1,0.25,0.4968389040160288,LjungBox
200,1,0.25,0.3351957664511424,LjungBox
200,1,0.25,0.03132512709685714,LjungBox
200,1,0.25,0.8268471639490438,LjungBox
200,1,0.25,0.04811704925928035,LjungBox
200,1,0.25,0.6242552619136794,LjungBox
200,1,0.25,0.16767827317048645,LjungBox
200,1,0.25,0.5555046590715769,LjungBox
200,1,0.25,0.9119474293902833,LjungBox
200,1,0.25,0.46967134296313195,LjungBox
200,1,0.25,0.05074814999015567,LjungBox
200,1,0.25,0.22522844002125347,LjungBox
200,1,0.25,0.13182627605822966,LjungBox
200,1,0.25,0.10226154690363895,LjungBox
200,1,0.25,0.5476522665826297,LjungBox
200,1,0.25,0.14702122473715912,LjungBox
200,1,0.25,0.4445977077466281,LjungBox
200,1,0.25,0.031052118437310636,LjungBox
200,1,0.25,0.1780568051692042,LjungBox
200,1,0.25,0.14897353548309913,LjungBox
200,1,0.25,0.4132570238343316,LjungBox
200,1,0.25,0.7133459557678685,LjungBox
200,1,0.25,0.15884814080810133,LjungBox
200,1,0.25,0.3910021120546786,LjungBox
200,1,0.25,0.0958815933000028,LjungBox
200,1,0.25,0.6567830114991127,LjungBox
200,1,0.25,0.8284460399938985,LjungBox
200,1,0.25,0.21279870456016187,LjungBox
200,1,0.25,0.4841332556103707,LjungBox
200,1,0.25,0.6420530398543015,LjungBox
200,1,0.25,0.5303308363545224,LjungBox
200,1,0.25,0.8631418562394584,LjungBox
200,1,0.25,0.21522666021607667,LjungBox
200,1,0.25,0.38404222518527587,LjungBox
200,1,0.25,0.049140927847635824,LjungBox
200,1,0.25,0.037051618729853956,LjungBox
200,1,0.25,0.9563295887352211,LjungBox
200,1,0.25,0.3158592701275369,LjungBox
200,1,0.25,0.011390198030899157,LjungBox
200,1,0.25,0.4738653998032415,LjungBox
200,1,0.25,0.08777490166842886,LjungBox
200,1,0.25,0.02901710717766383,LjungBox
200,1,0.25,0.5194011008941726,LjungBox
200,1,0.25,0.4776562058832373,LjungBox
200,1,0.25,0.5116089528476656,LjungBox
200,1,0.25,0.9926960780706277,LjungBox
200,1,0.25,0.8870959659715876,LjungBox
200,1,0.25,0.48952219961234866,LjungBox
200,1,0.25,0.004116943577222195,LjungBox
200,1,0.25,0.28511635874236485,LjungBox
200,1,0.25,0.02355788491502203,LjungBox
200,1,0.25,0.8388785385091228,LjungBox
200,1,0.25,0.7541168291157105,LjungBox
200,1,0.25,0.2735815654339313,LjungBox
200,1,0.25,0.26608664284044115,LjungBox
200,1,0.25,0.8660028939577449,LjungBox
200,1,0.25,0.8145398391392585,LjungBox
200,1,0.25,0.4126764082910981,LjungBox
200,1,0.25,0.7083806605964971,LjungBox
200,1,0.25,0.06007582459411603,LjungBox
200,1,0.25,0.15301484212768582,LjungBox
200,1,0.25,0.11433650220924357,LjungBox
200,1,0.25,0.8444712874152279,LjungBox
200,1,0.25,0.012409014297723451,LjungBox
200,1,0.25,0.6294074703789176,LjungBox
200,1,0.25,0.32265726342034395,LjungBox
200,1,0.25,0.38919189652932584,LjungBox
200,1,0.25,0.19373628488393702,LjungBox
200,1,0.25,0.09946270721244374,LjungBox
200,1,0.25,0.2428350609715701,LjungBox
200,1,0.25,0.2501381367732006,LjungBox
200,1,0.25,0.03401934598720387,LjungBox
200,1,0.25,0.8272041651603521,LjungBox
200,1,0.25,0.1622456741170729,LjungBox
200,1,0.25,0.9803673315297967,LjungBox
200,1,0.25,0.32235011128585905,LjungBox
200,1,0.25,0.5108718157895871,LjungBox
200,1,0.25,0.8795093332353876,LjungBox
200,1,0.25,0.2442254579438724,LjungBox
200,1,0.25,0.7918411788797459,LjungBox
200,1,0.25,0.3455378164939451,LjungBox
200,1,0.25,0.10957741409516689,LjungBox
200,1,0.25,0.29418954523690777,LjungBox
200,1,0.25,0.8154906071114899,LjungBox
200,1,0.25,0.7531405865516836,LjungBox
200,1,0.25,0.9876791571381434,LjungBox
200,1,0.25,0.14413204796957563,LjungBox
200,1,0.25,0.9462967447496549,LjungBox
200,1,0.25,0.6766869794679188,LjungBox
200,1,0.25,0.45165729273166977,LjungBox
200,1,0.25,0.9296486157089698,LjungBox
200,1,0.25,0.879381379567208,LjungBox
200,1,0.25,0.2397224842075276,LjungBox
200,1,0.25,0.4036699616210293,LjungBox
200,1,0.25,0.5416673088223217,LjungBox
200,1,0.25,0.3492148390880757,LjungBox
200,1,0.25,0.6958780287441368,LjungBox
200,1,0.25,0.16705843032900883,LjungBox
200,1,0.25,0.039964869522901764,LjungBox
200,1,0.25,0.4961776352872701,LjungBox
200,1,0.25,0.4091645542914304,LjungBox
200,1,0.25,0.15873988961867352,LjungBox
200,1,0.25,0.3566915124449833,LjungBox
200,1,0.25,0.9883958388315413,LjungBox
200,1,0.25,0.9376185321381666,LjungBox
200,1,0.25,0.5328742048740958,LjungBox
200,1,0.25,0.24271000845458118,LjungBox
200,1,0.25,0.632953150345785,LjungBox
200,1,0.25,0.8307789744992389,LjungBox
200,1,0.25,0.09794219839928658,LjungBox
200,1,0.25,0.49886109927414324,LjungBox
200,1,0.3,0.03739011672528881,LjungBox
200,1,0.3,0.744771949177337,LjungBox
200,1,0.3,0.01940727487328556,LjungBox
200,1,0.3,0.27252010312950986,LjungBox
200,1,0.3,0.8792869449243114,LjungBox
200,1,0.3,0.2132563524274137,LjungBox
200,1,0.3,0.4430823318346423,LjungBox
200,1,0.3,0.9464095703707402,LjungBox
200,1,0.3,0.9063969881623294,LjungBox
